name,chr,start,end,length,abs_summit,pileup,N1,fold_enrichment,N2
1B1D_peak_1606,2,189122067,189122643,577,189122332,97.72,64.3259,9.87206,59.72231
1B1D_peak_1608,2,189176404,189176593,190,189176485,22.3,6.99766,3.32838,3.72202
1B1D_peak_1609,2,189178260,189178560,301,189178411,42.63,28.0053,8.48829,24.01297
1B1D_peak_1610,2,189183673,189183884,212,189183734,24.92,8.23007,3.70315,4.87478
1B1D_peak_1611,2,189475118,189475377,260,189475229,41.32,23.9089,7.05302,20.01071
1B1D_peak_1612,2,189553787,189554039,253,189553911,58.37,41.03653,9.89501,36.79429
1B1D_peak_1613,2,189627329,189627625,297,189627473,49.84,31.66133,8.47401,27.59557
1B1D_peak_1614,2,189784167,189784720,554,189784613,36.73,29.35159,10.71796,25.33292
1B1D_peak_1615,2,189785242,189785438,197,189785337,30.82,17.60005,6.65787,13.87587
1B1D_peak_1616,2,189869500,189869711,212,189869591,39.35,17.06691,5.04382,13.35304
1B1D_peak_1618,2,190220857,190221177,321,190221013,44.6,26.60702,7.54923,22.64785
1B1D_peak_1621,2,190497281,190497839,559,190497693,35.42,19.9531,6.62101,16.15971
1B1D_peak_1622,2,190806494,190806730,237,190806609,28.2,14.78736,5.68118,11.14897
1B1D_peak_1623,2,191513691,191513885,195,191513795,20.99,10.92847,5.49674,7.43313
1B1D_peak_1625,2,191801823,191802059,237,191801942,40.01,28.24066,8.91444,24.24314
1B1D_peak_1627,2,192422328,192422746,419,192422525,60.34,38.7999,8.76251,34.60029
1B1D_peak_1628,2,192468654,192468915,262,192468820,26.89,6.98403,3.09884,3.71289
1B1D_peak_1629,2,192567294,192567624,331,192567466,26.23,8.13604,3.40422,4.78746
1B1D_peak_1630,2,192873428,192873818,391,192873661,66.9,52.72132,12.34473,48.28365
1B1D_peak_1631,2,193284428,193284758,331,193284587,111.49,123.95646,25.45098,118.51355
1B1D_peak_1632,2,193398726,193398990,265,193398885,42.63,28.58845,8.72596,24.58525
1B1D_peak_1634,2,193432555,193432871,317,193432709,62.31,51.07661,12.66102,46.66558
1B1D_peak_1635,2,194385288,194385611,324,194385391,30.82,17.60005,6.65787,13.87587
1B1D_peak_1638,2,194769709,194770012,304,194769876,57.06,29.40319,6.45093,25.38315
1B1D_peak_1640,2,195137523,195137789,267,195137656,34.1,19.04836,6.38252,15.2783
1B1D_peak_1641,2,195695292,195695580,289,195695470,32.79,13.90059,4.86919,10.29018
1B1D_peak_1642,2,196078265,196078577,313,196078424,19.68,9.9328,5.09244,6.48563
1B1D_peak_1643,2,196302030,196302298,269,196302187,59.03,42.11635,10.00431,37.85537
1B1D_peak_1644,2,196309603,196310310,708,196310164,45.91,27.7107,7.81817,23.7243
1B1D_peak_1646,2,196383659,196384145,487,196383784,31.48,17.83555,6.49609,14.09922
1B1D_peak_1648,2,196484504,196484813,310,196484626,29.51,11.59222,4.35899,8.06974
1B1D_peak_1650,2,196945489,196945708,220,196945638,28.86,15.16215,5.97142,11.50924
1B1D_peak_1651,2,198671940,198672276,337,198672113,77.39,56.92971,11.1985,52.42942
1B1D_peak_1652,2,199044760,199044982,223,199044834,34.1,17.65711,5.85064,13.92812
1B1D_peak_1653,2,199053276,199053534,259,199053426,45.91,31.74444,9.3818,27.6747
1B1D_peak_1654,2,199166099,199166302,204,199166249,18.36,7.66448,4.05096,4.34458
1B1D_peak_1657,2,202657223,202657457,235,202657328,32.79,11.9912,4.22402,8.45151
1B1D_peak_1658,2,202794531,202794742,212,202794612,40.01,11.47391,3.4172,7.95862
1B1D_peak_1660,2,202998880,202999161,282,202999004,46.56,38.26286,11.89121,34.07236
1B1D_peak_1662,2,203380573,203380841,269,203380702,57.06,45.15841,11.61167,40.84562
1B1D_peak_1663,2,203741661,203741960,300,203741830,46.56,32.81531,9.51297,28.7256
1B1D_peak_1664,2,203796882,203797152,271,203797025,45.25,25.20607,6.84219,21.27863
1B1D_peak_1665,2,203797401,203797741,341,203797534,70.83,35.2078,6.5301,31.07428
1B1D_peak_1666,2,203907966,203908168,203,203908041,24.27,13.77665,5.95901,10.17228
1B1D_peak_1667,2,203908563,203908802,240,203908665,34.76,15.30598,5.10853,11.64717
1B1D_peak_1668,2,203913005,203913347,343,203913162,101.66,57.06423,7.89659,52.56366
1B1D_peak_1670,2,204379086,204379337,252,204379217,47.22,41.53645,13.03262,37.28953
1B1D_peak_1671,2,204732303,204732596,294,204732441,63.62,58.8621,15.70656,54.33548
1B1D_peak_1676,2,205633188,205633447,260,205633318,30.17,12.3086,4.45268,8.75743
1B1D_peak_1677,2,206361600,206361819,220,206361730,32.79,15.97543,5.63203,12.29867
1B1D_peak_1679,2,206567023,206567531,509,206567320,161.99,188.00583,30.63783,181.67494
1B1D_peak_1680,2,206624540,206624814,275,206624677,58.37,33.26754,7.42125,29.1709
1B1D_peak_1681,2,206708211,206708624,414,206708305,35.42,17.93567,5.85459,14.19709
1B1D_peak_1682,2,206714281,206714591,311,206714419,39.35,27.42291,8.87606,23.44729
1B1D_peak_1683,2,206715398,206715610,213,206715515,20.99,10.11252,5.07782,6.65729
1B1D_peak_1685,2,206743547,206743978,432,206743790,76.73,51.08863,9.71671,46.67527
1B1D_peak_1686,2,207063159,207063410,252,207063267,36.07,22.55154,7.41427,18.68852
1B1D_peak_1687,2,207153315,207153546,232,207153423,28.2,15.16215,5.84025,11.50924
1B1D_peak_1688,2,207241595,207241965,371,207241798,42.63,24.84468,7.27163,20.92319
1B1D_peak_1689,2,207242269,207242603,335,207242424,68.86,47.10776,9.9805,42.76138
1B1D_peak_1691,2,207611848,207612106,259,207611969,26.89,9.529,3.98422,6.09891
1B1D_peak_1692,2,207810689,207810992,304,207810822,53.78,31.89886,7.82559,27.82516
1B1D_peak_1693,2,207919374,207919770,397,207919652,40.66,14.20513,4.16623,10.58984
1B1D_peak_1694,2,208033739,208034047,309,208033869,48.53,27.20509,7.07606,23.23108
1B1D_peak_1695,2,208036429,208036799,371,208036599,47.88,33.89529,9.77531,29.7825
1B1D_peak_1696,2,208497842,208498104,263,208497957,35.42,14.0966,4.55194,10.48263
1B1D_peak_1697,2,208511749,208511944,196,208511862,25.58,11.49784,4.83234,7.98077
1B1D_peak_1698,2,208634876,208635199,324,208635027,59.68,42.11635,10.11362,37.85537
1B1D_peak_1699,2,208637167,208637550,384,208637371,97.06,87.62428,16.34413,82.69955
1B1D_peak_1700,2,208794420,208794943,524,208794653,140.35,112.61029,14.13504,107.35178
1B1D_peak_1701,2,209202289,209202595,307,209202432,49.19,28.12706,7.16975,24.13132
1B1D_peak_1702,2,209509532,209509759,228,209509661,28.2,15.16215,5.84025,11.50924
1B1D_peak_1704,2,209641722,209642040,319,209641920,35.42,21.58403,7.28311,17.74465
1B1D_peak_1705,2,209796168,209796417,250,209796280,22.3,8.40735,3.88311,5.03848
1B1D_peak_1706,2,209930224,209930497,274,209930352,26.89,20.74566,9.29652,16.92928
1B1D_peak_1708,2,209964652,209965007,356,209964867,26.23,9.529,3.89053,6.09891
1B1D_peak_1710,2,210313243,210313567,325,210313359,34.76,17.65711,5.95995,13.92812
1B1D_peak_1711,2,211313147,211313369,223,211313235,30.82,19.44905,7.50581,15.66616
1B1D_peak_1713,2,211538992,211539200,209,211539073,26.89,15.60623,6.57773,11.94008
1B1D_peak_1714,2,212160322,212160648,327,212160498,41.32,39.5272,14.20071,35.31323
1B1D_peak_1715,2,212174110,212174327,218,212174243,31.48,8.65647,3.24805,5.27851
1B1D_peak_1716,2,212325131,212325563,433,212325327,158.71,173.49068,26.619,167.35251
1B1D_peak_1717,2,212611082,212611432,351,212611257,114.77,82.60184,11.57725,77.7421
1B1D_peak_1719,2,212905021,212905270,250,212905153,30.17,15.10161,5.48746,11.45545
1B1D_peak_1722,2,213078069,213078315,247,213078191,38.04,28.97095,9.75972,24.9587
1B1D_peak_1725,2,213834850,213835069,220,213834963,26.89,13.1069,5.42599,9.52507
1B1D_peak_1726,2,214007308,214007537,230,214007381,29.51,11.59222,4.35899,8.06974
1B1D_peak_1727,2,214250353,214250544,192,214250470,34.1,15.30598,5.01483,11.64717
1B1D_peak_1730,2,215673525,215673717,193,215673653,24.27,8.23007,3.60946,4.87478
1B1D_peak_1731,2,215698526,215698891,366,215698718,81.98,84.83996,20.7451,79.9497
1B1D_peak_1732,2,216060195,216060497,303,216060360,22.95,12.68394,5.98863,9.11846
1B1D_peak_1733,2,216219236,216219514,279,216219369,49.84,25.20432,6.35551,21.27705
1B1D_peak_1734,2,216992057,216992408,352,216992214,57.71,36.02526,8.46026,31.87567
1B1D_peak_1735,2,217424102,217424289,188,217424213,29.51,10.00074,3.81412,6.54985
1B1D_peak_1737,2,217682093,217682550,458,217682222,60.99,24.87327,5.16612,20.95149
1B1D_peak_1738,2,219403466,219403739,274,219403601,34.1,20.62834,7.02077,16.81311
1B1D_peak_1739,2,220396789,220396991,203,220396873,25.58,10.5157,4.42965,7.0382
1B1D_peak_1741,2,220400646,220401268,623,220401011,98.38,109.19902,24.47696,103.98812
1B1D_peak_1743,2,221374628,221374906,279,221374797,38.04,23.99724,7.59512,20.09734
1B1D_peak_1744,2,221418928,221419137,210,221419027,30.17,14.34508,5.1948,10.71805
1B1D_peak_1747,2,222877093,222877487,395,222877300,177.08,202.53725,29.67961,196.00215
1B1D_peak_1748,2,223109502,223109713,212,223109585,27.55,20.12592,8.54653,16.33097
1B1D_peak_1749,2,224844317,224844508,192,224844468,35.42,12.42869,4.04617,8.87323
1B1D_peak_1750,2,224901888,224902105,218,224902031,32.14,13.78169,4.73376,10.1737
1B1D_peak_1751,2,225571342,225571693,352,225571455,28.86,10.88985,4.2653,7.39786
1B1D_peak_1752,2,226035363,226035578,216,226035443,36.07,19.3873,6.17856,15.60696
1B1D_peak_1756,2,231883516,231883824,309,231883685,53.78,35.74908,9.12986,31.60531
1B1D_peak_1757,2,233039455,233039790,336,233039619,62.31,40.83678,9.04358,36.59932
1B1D_peak_1758,2,233662681,233662869,189,233662752,20.99,10.32537,5.18561,6.85741
1B1D_peak_1759,2,233665316,233665511,196,233665431,23.61,9.09299,4.10173,5.69111
1B1D_peak_1760,2,234092413,234092716,304,234092553,81.32,90.11131,23.03429,85.15976
1B1D_peak_1761,2,234268491,234268703,213,234268619,26.89,10.51531,4.35774,7.0382
1B1D_peak_1762,2,234342867,234343187,321,234343039,25.58,15.25381,6.54628,11.59914
1B1D_peak_1765,2,234582332,234582634,303,234582480,60.99,55.38346,15.26931,50.90806
1B1D_peak_1766,2,234582955,234583134,180,234583078,21.64,9.46042,4.52856,6.03762
1B1D_peak_1772,2,237460356,237460637,282,237460500,44.6,49.56308,18.68743,45.17582
1B1D_peak_1774,3,1411166,1411420,255,1411284,40.66,30.906,10.26164,26.85508
1B1D_peak_1776,3,1600227,1600529,303,1600388,34.1,15.43355,5.05819,11.77344
1B1D_peak_1777,3,1729410,1729744,335,1729571,58.37,41.03653,9.89501,36.79429
1B1D_peak_1778,3,2060645,2060933,289,2060802,62.31,51.07661,12.66102,46.66558
1B1D_peak_1779,3,2132624,2132954,331,2132838,26.23,11.25152,4.53895,7.73994
1B1D_peak_1780,3,2142503,2142789,287,2142619,55.09,30.50968,7.01135,26.46577
1B1D_peak_1781,3,2450820,2451126,307,2450964,46.56,36.79386,11.21813,32.63012
1B1D_peak_1782,3,2626807,2627210,404,2626941,47.88,29.51906,8.09214,25.49828
1B1D_peak_1783,3,3472101,3472616,516,3472356,188.88,173.24275,18.98828,167.10861
1B1D_peak_1784,3,3473402,3473629,228,3473528,39.35,17.02578,5.03124,13.3137
1B1D_peak_1787,3,3500194,3500486,293,3500349,36.07,22.69617,7.47407,18.83082
1B1D_peak_1788,3,3503551,3503896,346,3503735,49.19,31.66133,8.36471,27.59557
1B1D_peak_1789,3,3516315,3516549,235,3516435,24.92,9.79599,4.32034,6.35453
1B1D_peak_1791,3,3987039,3987490,452,3987210,163.3,168.48959,23.47213,162.41373
1B1D_peak_1792,3,4139399,4140172,774,4139925,166.58,190.2662,29.50425,183.90552
1B1D_peak_1794,3,4540210,4540951,742,4540393,60.99,24.87327,5.16612,20.95149
1B1D_peak_1796,3,5298938,5299318,381,5299143,53.78,40.55651,10.95583,36.32434
1B1D_peak_1797,3,5299645,5299995,351,5299813,94.44,92.53709,19.08828,87.55276
1B1D_peak_1798,3,5300315,5300887,573,5300716,64.93,32.73569,6.59285,28.64888
1B1D_peak_1800,3,5398066,5398471,406,5398272,65.58,39.95162,8.32304,35.732
1B1D_peak_1801,3,5428327,5428613,287,5428509,32.79,20.75522,7.64528,16.93806
1B1D_peak_1803,3,5824138,5824391,254,5824269,34.76,11.77222,3.9733,8.24551
1B1D_peak_1807,3,6102721,6102956,236,6102872,33.45,14.53762,4.92114,10.90376
1B1D_peak_1808,3,6301974,6302595,622,6302170,80.67,73.71181,16.33374,68.97216
1B1D_peak_1810,3,6437000,6437369,370,6437192,59.03,34.20152,7.50323,30.08454
1B1D_peak_1812,3,6520627,6520966,340,6520863,49.84,22.72911,5.64934,18.86028
1B1D_peak_1813,3,6672364,6672975,612,6672627,24.27,10.38156,4.44827,6.91145
1B1D_peak_1814,3,6678304,6678643,340,6678470,68.21,42.91591,8.65096,38.64021
1B1D_peak_1815,3,6682539,6682944,406,6682727,119.36,129.26778,24.44424,123.74243
1B1D_peak_1816,3,6684954,6685889,936,6685685,55.75,33.83296,8.10667,29.72346
1B1D_peak_1818,3,6978705,6979071,367,6978896,32.79,22.45656,8.44804,18.59825
1B1D_peak_1820,3,7118990,7119240,251,7119140,24.92,9.79599,4.32034,6.35453
1B1D_peak_1821,3,7122191,7122406,216,7122324,35.42,21.58403,7.28311,17.74465
1B1D_peak_1822,3,7123613,7123880,268,7123723,44.6,15.31499,4.14521,11.65603
1B1D_peak_1824,3,7940779,7941167,389,7940925,62.31,47.0713,11.14526,42.72768
1B1D_peak_1825,3,7943815,7944206,392,7943968,26.89,15.04727,6.30986,11.4025
1B1D_peak_1826,3,7968142,7968438,297,7968290,49.19,41.90359,12.54706,37.64897
1B1D_peak_1829,3,9274691,9274971,281,9274851,62.96,61.27519,17.28674,56.7147
1B1D_peak_1830,3,9305970,9306243,274,9306185,24.92,6.96909,3.24025,3.69934
1B1D_peak_1831,3,9437607,9437865,259,9437754,32.14,25.73991,9.92105,21.80173
1B1D_peak_1832,3,9438209,9438484,276,9438351,29.51,16.03933,6.10259,12.35903
1B1D_peak_1834,3,9857366,9857565,200,9857402,20.99,7.56312,3.87095,4.25083
1B1D_peak_1835,3,9866376,9866677,302,9866527,46.56,25.38751,6.79498,21.45599
1B1D_peak_1837,3,9952663,9953018,356,9952841,49.84,44.06388,13.74164,39.77031
1B1D_peak_1839,3,10014680,10014887,208,10014831,19.68,7.74987,4.02243,4.42399
1B1D_peak_1841,3,10468939,10469277,339,10469078,30.82,14.34508,5.3041,10.71805
1B1D_peak_1843,3,10473056,10473354,299,10473212,48.53,30.50781,8.20073,26.46577
1B1D_peak_1844,3,10946531,10946901,371,10946726,74.77,45.08898,8.41846,40.77941
1B1D_peak_1845,3,11069764,11070040,277,11069896,39.35,22.06803,6.7251,18.21615
1B1D_peak_1846,3,11215760,11215958,199,11215792,22.95,10.69797,5.0114,7.21541
1B1D_peak_1847,3,11454054,11454482,429,11454193,45.25,26.94376,7.4362,22.97403
1B1D_peak_1848,3,11648741,11649018,278,11648841,35.42,16.08644,5.20222,12.40439
1B1D_peak_1850,3,12429559,12429923,365,12429786,56.4,38.89883,9.56708,34.69683
1B1D_peak_1851,3,12561612,12561823,212,12561695,39.35,17.06691,5.04382,13.35304
1B1D_peak_1852,3,13283916,13284173,258,13284051,24.92,14.51252,6.48051,10.88124
1B1D_peak_1853,3,13546017,13546282,266,13546172,34.1,20.62834,7.02077,16.81311
1B1D_peak_1854,3,14046092,14046517,426,14046292,135.76,90.96643,10.51996,86.00221
1B1D_peak_1855,3,15059800,15060570,771,15060281,66.24,44.99151,9.60574,40.68361
1B1D_peak_1856,3,15137743,15137940,198,15137847,28.2,11.304,4.31971,7.79185
1B1D_peak_1857,3,15317267,15317527,261,15317426,38.04,31.72117,11.0906,27.65449
1B1D_peak_1858,3,15706600,15706861,262,15706713,32.79,22.45656,8.44804,18.59825
1B1D_peak_1859,3,16623073,16623335,263,16623212,38.69,18.4972,5.67068,14.74466
1B1D_peak_1861,3,17264791,17265017,227,17264936,26.89,13.452,5.57791,9.85842
1B1D_peak_1864,3,19762476,19762658,183,19762558,24.27,9.79599,4.21103,6.35453
1B1D_peak_1865,3,19765033,19765385,353,19765208,37.38,20.26978,6.39718,16.46521
1B1D_peak_1868,3,19808823,19809080,258,19808942,47.88,26.29185,6.98236,22.33888
1B1D_peak_1870,3,19947699,19948017,319,19947828,42.63,21.86298,6.23283,18.017
1B1D_peak_1871,3,20066298,20066507,210,20066448,28.86,15.16215,5.97142,11.50924
1B1D_peak_1872,3,20394257,20394578,322,20394414,38.04,30.21339,10.34966,26.17492
1B1D_peak_1874,3,22389429,22389812,384,22389615,36.07,26.7525,9.26784,22.78831
1B1D_peak_1875,3,22393685,22394129,445,22393997,41.32,22.67425,6.61221,18.80964
1B1D_peak_1876,3,22394220,22394407,188,22394250,23.61,6.41011,3.07629,3.1875
1B1D_peak_1879,3,22625185,22625500,316,22625347,77.39,48.04104,8.70994,43.67833
1B1D_peak_1880,3,22628258,22628626,369,22628430,154.78,167.49709,25.96316,161.43379
1B1D_peak_1881,3,22690937,22691225,289,22691061,24.27,11.80429,5.05324,8.27112
1B1D_peak_1882,3,22734281,22734605,325,22734455,43.29,22.89644,6.38122,19.02401
1B1D_peak_1884,3,22883506,22883913,408,22883740,54.43,36.79125,9.23916,32.62772
1B1D_peak_1886,3,22965992,22966267,276,22966136,32.79,20.75522,7.64528,16.93806
1B1D_peak_1888,3,23440927,23441270,344,23441080,46.56,22.66492,5.94561,18.80066
1B1D_peak_1889,3,23794285,23794544,260,23794419,29.51,18.46666,7.19645,14.71731
1B1D_peak_1890,3,23898622,23898914,293,23898765,32.79,15.97543,5.63203,12.29867
1B1D_peak_1891,3,24356209,24356473,265,24356332,43.29,14.65915,4.02597,11.02388
1B1D_peak_1892,3,25862166,25862699,534,25862464,40.01,22.98327,6.8344,19.10679
1B1D_peak_1894,3,26353886,26354140,255,26353986,26.89,16.51392,7.02508,12.82107
1B1D_peak_1896,3,27463979,27464190,212,27464095,29.51,10.00074,3.81412,6.54985
1B1D_peak_1897,3,28180138,28180463,326,28180289,82.64,57.45527,10.45453,52.94884
1B1D_peak_1898,3,28219118,28219298,181,28219208,24.27,9.79599,4.21103,6.35453
1B1D_peak_1899,3,28351032,28351262,231,28351146,36.73,16.87865,5.3896,13.17393
1B1D_peak_1901,3,29213183,29213362,180,29213302,24.27,5.06283,2.52662,1.9933
1B1D_peak_1905,3,30039178,30039570,393,30039355,61.65,49.87889,12.52985,45.48602
1B1D_peak_1906,3,30046173,30046514,342,30046336,35.42,21.58403,7.28311,17.74465
1B1D_peak_1907,3,31807410,31807665,256,31807548,43.94,20.20724,5.61769,16.40485
1B1D_peak_1908,3,31902181,31902443,263,31902316,49.84,25.20432,6.35551,21.27705
1B1D_peak_1910,3,34976880,34977093,214,34976936,18.36,7.66448,4.05096,4.34458
1B1D_peak_1911,3,35849110,35849504,395,35849316,80.67,55.31161,10.20859,50.83731
1B1D_peak_1912,3,36217682,36217909,228,36217797,38.69,21.04537,6.57198,17.22037
1B1D_peak_1913,3,37091284,37091748,465,37091541,116.74,112.97195,19.62334,107.70509
1B1D_peak_1914,3,37159363,37159590,228,37159472,33.45,14.53762,4.92114,10.90376
1B1D_peak_1915,3,38695340,38695561,222,38695442,33.45,12.68072,4.306,9.11846
1B1D_peak_1916,3,39112759,39113029,271,39112893,36.07,32.84577,12.35712,28.75562
1B1D_peak_1917,3,39211224,39211677,454,39211430,72.14,77.42746,20.77919,72.63935
1B1D_peak_1918,3,40910874,40911099,226,40910994,30.82,12.3086,4.54637,8.75743
1B1D_peak_1920,3,43366692,43366985,294,43366844,29.51,12.7145,4.76765,9.1481
1B1D_peak_1921,3,43661614,43661866,253,43661751,36.07,20.31528,6.52665,16.51002
1B1D_peak_1924,3,47029000,47029231,232,47029150,32.79,10.86053,3.86638,7.37304
1B1D_peak_1926,3,48388208,48388673,466,48388439,131.17,142.02647,24.84372,136.31894
1B1D_peak_1927,3,48507429,48507669,241,48507592,26.23,5.19226,2.47579,2.10378
1B1D_peak_1930,3,50512318,50513008,691,50512524,81.98,67.50597,13.83006,62.85532
1B1D_peak_1931,3,50609508,50609770,263,50609655,36.73,22.55154,7.54544,18.68852
1B1D_peak_1932,3,50646820,50647228,409,50647067,93.13,82.48119,15.68829,77.62231
1B1D_peak_1935,3,54114144,54114499,356,54114321,138.38,157.02116,27.87658,151.11143
1B1D_peak_1936,3,54470644,54471056,413,54470804,94.44,110.96391,27.11404,105.72401
1B1D_peak_1939,3,57231424,57231667,244,57231515,33.45,14.53762,4.92114,10.90376
1B1D_peak_1940,3,60253495,60253804,310,60253656,34.1,9.21751,3.19126,5.80917
1B1D_peak_1941,3,60530115,60530758,644,60530246,36.73,22.55154,7.54544,18.68852
1B1D_peak_1942,3,63272313,63272567,255,63272458,49.84,31.66133,8.47401,27.59557
1B1D_peak_1943,3,65488781,65489016,236,65488893,19.02,8.74268,4.35205,5.35262
1B1D_peak_1949,3,88545839,88546663,825,88546443,51.16,29.9965,7.45082,25.96128
1B1D_peak_1952,3,90705669,90705938,270,90705822,34.76,20.16434,6.95714,16.36422
1B1D_peak_1954,3,91421022,91421277,256,91421139,47.22,29.66819,8.03678,25.63856
1B1D_peak_1955,3,91499367,91499642,276,91499469,26.89,9.529,3.98422,6.09891
1B1D_peak_1956,3,91614918,91615145,228,91615025,30.82,12.3086,4.54637,8.75743
1B1D_peak_1961,3,113498221,113498572,352,113498462,36.73,10.35042,3.42975,6.88114
1B1D_peak_1962,3,114695837,114696103,267,114695914,36.07,14.8223,4.63392,11.18181
1B1D_peak_1964,3,115025126,115025682,557,115025359,32.79,9.22533,3.37922,5.81629
1B1D_peak_1965,3,116143044,116143364,321,116143137,31.48,13.03856,4.64007,9.46097
1B1D_peak_1969,3,121686737,121686989,253,121686843,33.45,11.12778,3.82756,7.62509
1B1D_peak_1970,3,122533307,122533602,296,122533432,51.81,18.43097,4.40097,14.68197
1B1D_peak_1971,3,124134792,124135137,346,124134959,121.99,146.0779,30.7467,140.31296
1B1D_peak_1973,3,124946985,124947204,220,124947119,29.51,16.68432,6.38346,12.98657
1B1D_peak_1975,3,126775958,126776224,267,126776090,31.48,17.83555,6.49609,14.09922
1B1D_peak_1978,3,129320245,129320478,234,129320352,48.53,30.66039,8.2554,26.61306
1B1D_peak_1979,3,131636013,131636263,251,131636098,28.2,12.76924,4.86688,9.19729
